,text editat,,text manuscris,,,,,,,,,,,,,dactili în primele 5 picioare,spondei în primele 5,,, cezuri funcționale și diereză bucolică,,,,,cezuri metrice,,,diereze,,,,,,"Meyer
dactili 2","Hermann
4 dactilic","Naeke
4 spondaic","Hilberg
2 spondaic",accent înainte de cezură,piciorul 6,,,,,"oxiton
(asimilează 
acc. bariton)",paroxiton,proparoxiton,perispomen,properispomen,"nr. uni.
lexicale","nr. acc. 
nat. și de 
encliză","homody-
nia",,,
11,"Σφωράκιος ποίησε, φυγὼν φλόγα, μάρτυρι νηόν.","Σφω#ρά#κι#ος ποί#η#σε, φυ#γὼν φλό#γα, μάρ#τυ#ρι νη#όν.",,Σφωράκιος ποίησε ‖ φυγὼν φλόγα // μάρτυρι νηόν.,6,1,hex,DSDDDT ,,D,S,D,D,D,T,4,1,,,,,5F,,B,3M,5F,7M,,,,1,1,2,,,,,3,,1,,,,1,,,,,6,6,_4  5,,,
12,"Σφωράκιε, ζώοντι φίλα θρεπτήρια τίνων","Σφω#ρά#κι#ε, ζώ#ον#τι φί#λα θρεπ#τή#ρι#α τί#νων",,"Σφωράκιε, ζώοντι ‖ φίλα θρεπτήρια τίνων",7,1,hex,DSDSDS ,,D,S,D,S,D,S,3,2,,,,3M,,,,3M,5F,7M,,,,,1,1,,,,,3,,1,,,,,1,,,,5,5,_5 6,,,
13,γήθεεν Ἀντόλιος σὸς ἀνεψιός· οἰχομένῳ δὲ,γή#θε#εν Ἀν#τό#λι#ος σὸς ἀ#νε#ψι#ός· οἰ#χο#μέ#νῳ δὲ,,γήθεεν Ἀντόλιος ‖ σὸς ἀνεψιός· //οἰχομένῳ δὲ,7,2,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,,,B,,5M,,1,,,1,,2,,,,,3,1,,,,,1,,,,,6,5,_1,,,
14,"αἰεί σοι γεραρὴν τελέει χάριν, ὥστε καὶ ἄλλην","αἰ#εί σοι γε#ρα#ρὴν τε#λέ#ει χά#ριν, ὥσ#τε καὶ ἄλ#λην",,"αἰεί σοι γεραρὴν ‖ τελέει χάριν, // ὥστε καὶ ἄλλην",7,3,hex,SDDDDS ,,S,D,D,D,D,S,4,1,,,,,,,B,,5M,7M,1,,,1,1,3,,,,,1,,1,,,,,1,,,,8,7,_3 5 6,,,
15,εὗρε καὶ ἐν νηῷ σ’ ἀνεθήκατο τὸν κάμες αὐτός.,εὗ#ρε καὶ ἐν νη#ῷ σ’ ἀ#νε#θή#κα#το τὸν κά#μες αὐ#τός.,,εὗρε καὶ ἐν νηῷ σ’ ἀνεθήκατο // τὸν κάμες αὐτός.,7,4,hex,DSDDDT ,,D,S,D,D,D,T,4,1,,,,,,,B,,5M,,1,,,1,1,3,,,,,4,,1,,,,1,,,,,9,7,_1 3 4 5,,,
16,"Χριστὸν παμβασιλῆα φίλοις καμάτοισι γεραίρων,","Χρισ#τὸν παμ#βα#σι#λῆ#α φί#λοις κα#μά#τοι#σι γε#ραί#ρων,",,"Χριστὸν παμβασιλῆα ‖ φίλοις καμάτοισι γεραίρων,",8,1,hex,SDDDDS ,,S,D,D,D,D,S,4,1,,,,,5F,,,,5F,7M,1,,,,,1,,,,,5,,,1,,,,1,,,,5,5,_3 6,,,
17,τοῦτον Ἰουστινιανὸς ἀγακλέα δείματο νηὸν,τοῦ#τον Ἰ#ουσ#τι#νι#α#νὸς ἀ#γακ#λέ#α δεί#μα#το νη#ὸν,,τοῦτον Ἰουστινιανὸς ‖ ἀγακλέα δείματο νηὸν,8,2,hex,DAbaccDDDT ,,D,Abacc,D,D,D,T,4,0,,,,,5F,,,,5F,,,,,1,1,2,,,,,1,,1,,,,1,,,,,5,5,_1 5,,,
18,"Πέτρῳ καὶ Παύλῳ· θεράπουσι γὰρ εὖχος ὀπάζων,","Πέτ#ρῳ καὶ Παύ#λῳ· θε#ρά#που#σι γὰρ εὖ#χος ὀ#πά#ζων,",,"Πέτρῳ καὶ Παύλῳ· ‖ θεράπουσι γὰρ εὖχος ὀπάζων,",8,3,hex,SSDDDS ,,S,S,D,D,D,S,3,2,,,,,5M,,,,5M,,1,,,1,,2,,H?,,,2,,,1,,,,1,,,,7,6,_1 2 5 6,,,
19,αὐτῷ δή τις ἄνακτι φέρει πολυκυδέα τιμήν.,αὐ#τῷ δή τις ἄ#νακ#τι φέ#ρει πο#λυ#κυ#δέ#α τι#μήν.,,αὐτῷ δή τις ἄνακτι ‖ φέρει πολυκυδέα τιμήν.,8,4,hex,SDDDDS ,,S,D,D,D,D,S,4,1,,,,,5F,,,,5F,7M,1,,,,1,2,M,,,,3,,1,,,,1,,,,,7,5,_2,,,
20,"Ἐνθάδε καὶ ψυχῇ, καὶ ὄμμασι κέρδος ἑτοῖμον·","Ἐν#θά#δε καὶ ψυ#χῇ, καὶ ὄμ#μα#σι κέρ#δος ἑ#τοῖ#μον·",,"ἐνθάδε καὶ ψυχῇ, ‖ καὶ ὄμμασι κέρδος ἑτοῖμον·",8,5,hex,DSSDDT ,,D,S,S,D,D,T,3,2,,,,,5M,,,,5M,,1,,1,1,,3,,,,,4,,,1,,,,,,,1,7,7,_2 3 4 5 6,,,
21,"εὐχαῖσιν μὲν ἕκαστος ὅ τι χρέος ἐστὶν ἑλέσθω,","εὐ#χαῖ#σιν μὲν ἕ#κασ#τος ὅ τι χρέ#ος ἐσ#τὶν ἑ#λέσ#θω,",,"εὐχαῖσιν μὲν ἕκαστος ὅ τι χρέος ἐστὶν ἑλέσθω,",8,6,hex,SDDDDS ,,S,D,D,D,D,S,4,1,,,,,5F,,,,5F,,,,,1,,1,M,,,,3,,,1,,,,1,,,,8,6,_6,,,
22,τερπέσθω δὲ ὁρῶν κάλλος καὶ δώματος αἴγλην.,τερ#πέσ#θω δὲ ὁ#ρῶν κάλ#λος καὶ δώ#μα#τος αἴγ#λην.,,τερπέσθω δὲ ὁρῶν κάλλος καὶ δώματος αἴγλην.,8,7,hex,SDSSDS ,,S,D,S,S,D,S,2,3,,,,,5M,,,3F,5M,7M,,,,1,1,2,M,,N,,4,,1,,,,,1,,,,7,6,_3 5 6,,,
23,"Καὶ τόδε σῶν καμάτων παναοίδιμον ἔργον ἐτύχθη,","Καὶ τό#δε σῶν κα#μά#των παν#α#οί#δι#μον ἔρ#γον ἐ#τύχ#θη,",,"Καὶ τόδε σῶν καμάτων παναοίδιμον ἔργον ἐτύχθη,",9,1,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5M,,,,5M,,1,,,1,,2,,,,,2,,,1,,,,1,,,,7,7,_1 2 4 5 6,,,
24,Tεῤῥάδιε κλυτόμητι· σὺ γὰρ περικαλλέα νηὸν,Tεῤ#ῥά#δι#ε κλυ#τό#μη#τι· σὺ γὰρ πε#ρι#καλ#λέ#α νη#ὸν,,Tεῤῥάδιε κλυτόμητι· σὺ γὰρ περικαλλέα νηὸν,9,2,hex,DDDDDT ,,D,D,D,D,D,T,5,0,,,,,5F,,,3M,5M,,,,1,,1,2,,,,,3,,1,,,,1,,,,,6,5,_4,,,
25,ἀγγελικῆς στρατιῆς σημάντορος αὖτις ἔδειξας.,ἀγ#γε#λι#κῆς στρα#τι#ῆς ση#μάν#το#ρος αὖ#τις ἔ#δει#ξας.,,ἀγγελικῆς στρατιῆς σημάντορος αὖτις ἔδειξας.,9,3,hex,DDSDDΤ ,,D,D,S,D,D,T,4,1,,,,,5M,,,3M,5M,,,,,1,,1,,,,,4,,,1,,,,,1,,,5,5,_2 3 4 5,,,
26,"Εὐδοκίη μὲν ἄνασσα, θεὸν σπεύδουσα γεραίρειν,","Εὐ#δο#κί#η μὲν ἄ#νασ#σα, θε#ὸν σπεύ#δου#σα γε#ραί#ρειν,",,"Εὐδοκίη μὲν ἄνασσα, Θεὸν σπεύδουσα γεραίρειν,",10,1,hex,DDDSDS ,,D,D,D,S,D,S,4,1,,,,,5F,,,,5F,7M,,,,,,0,M,,,,3,,,1,,,,1,,,,6,5,_4 6,,,
27,πρώτη νηὸν ἔτευξε θεοφραδέος Πολυεύκτου·,πρώ#τη νη#ὸν ἔ#τευ#ξε θε#οφ#ρα#δέ#ος Πο#λυ#εύκ#του·,,πρώτη νηὸν ἔτευξε θεοφραδέος Πολυεύκτου·,10,2,hex,SDDDDS  ,,S,D,D,D,D,S,4,1,,,,,5F,,,3M,5F,7M,1,,,,,1,M,,,,3,,,,1,,,1,,,,5,5,_1 2 6,,,
28,"ἀλλ’ οὐ τοῖον ἔτευξε καὶ οὐ τόσον· οὔ τινι φειδοῖ,","ἀλ#λ’ οὐ τοῖ#ον ἔ#τευ#ξε καὶ οὐ τό#σον· οὔ τι#νι φει#δοῖ,",,"ἀλλ’ οὐ τοῖον ἔτευξε καὶ οὐ τόσον· οὔ τινι φειδοῖ,",10,3,hex,SDDDDS ,,S,D,D,D,D,S,4,1,,,,,,,B,3F,5F,,1,,1,1,1,4,M,,,,3,,1,,,,,,,1,,10,6,_2 5,,,
29,οὐ κτεάτων χατέουσα − τίνος βασίλεια χατίζει; −,οὐ κτε#ά#των χα#τέ#ου#σα − τί#νος βα#σί#λει#α χα#τί#ζει; −,,οὐ κτεάτων χατέουσα − τίνος βασίλεια χατίζει; −,10,4,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,,3M,5F,7M,,,,,,0,,,,,3,,,1,,,,1,,,,6,5,_6,,,
30,"ἀλλ’ ὡς θυμὸν ἔχουσα θεοπρόπον, ὅττι γενέθλην","ἀλλ’ ὡς θυ#μὸν ἔ#χου#σα θε#οπ#ρό#πον, ὅτ#τι γε#νέθ#λην",,"ἀλλ’ ὡς θυμὸν ἔχουσα θεοπρόπον, ὅττι γενέθλην",10,5,hex,SDDDDS ,,S,D,D,D,D,S,4,1,,,,,,,B,3F,5F,,1,,,1,,2,M,,,,3,,,1,,,,1,,,,7,6,_5 6,,,
31,καλλείψει δεδαυῖαν ἀμείνονα κόσμον ὀπάζειν.,καλ#λεί#ψει δε#δα#υῖ#αν ἀ#μεί#νο#να κόσ#μον ὀ#πά#ζειν.,,καλλείψει δεδαυῖαν ἀμείνονα κόσμον ὀπάζειν.,10,6,hex,SDDDDS ,,S,D,D,D,D,S,4,1,,,,,5F,,,3M,5F,,,,,1,,1,,,,,,,,1,,,,1,,,,5,5,_4 5 6,,,
32,"Ἔνθεν Ἰουλιανή, ζαθέων ἀμάρυγμα τοκήων,","Ἔν#θεν Ἰ#ου#λι#α#νή, ζα#θέ#ων ἀ#μά#ρυγ#μα το#κή#ων,",,"ἔνθεν Ἰουλιανή, ζαθέων ἀμάρυγμα τοκήων,",10,7,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5M,,,,5M,7M,,,,,,0,,,,,,,,1,,,,1,,,,5,5,_1 3 6,,,
33,"τέτρατον ἐκ κείνων βασιλήϊον αἷμα λαχοῦσα,","τέτ#ρα#τον ἐκ κεί#νων βα#σι#λή#ϊ#ον αἷ#μα λα#χοῦ#σα,",,"τέτρατον ἐκ κείνων βασιλήϊον αἷμα λαχοῦσα,",10,8,hex,DSDDDT ,,D,S,D,D,D,T,4,1,,,,,5M,,,,5M,,1,,,1,,2,,,,,,,,1,,,,,,,1,6,5,_1 4 5 6,,,
34,"ἐλπίδας οὐκ ἔψευσεν ἀριστώδινος ἀνάσσης,","ἐλ#πί#δας οὐκ ἔ#ψευ#σεν ἀ#ρισ#τώ#δι#νος ἀ#νάσ#σης,",,"ἐλπίδας οὐκ ἔψευσεν ἀριστώδινος ἀνάσσης,",10,9,hex,DSDSDS,,D,S,D,S,D,S,3,2,,,,,5F,,,,5F,,1,,,,,1,,,,,,,,1,,,,1,,,,5,4,_6,,,
35,"ἀλλά μιν ἐκ βαιοῖο μέγαν καὶ τοῖον ἐγείρει,","ἀλ#λά μιν ἐκ βαι#οῖ#ο μέ#γαν καὶ τοῖ#ον ἐ#γεί#ρει,",,"ἀλλά μιν ἐκ βαιοῖο μέγαν καὶ τοῖον ἐγείρει,",10,10,hex,DSDSDS ,,D,S,D,S,D,S,3,2,,,,,5F,,,,5F,7M,1,,,1,,2,,,N,,,,,1,,,,1,,,,8,6,_3 5 6,,,
36,κῦδος ἀεξήσασα πολυσκήπτρων γενετήρων·,κῦ#δος ἀ#ε#ξή#σα#σα πο#λυσ#κήπ#τρων γε#νε#τή#ρων·,,κῦδος ἀεξήσασα πολυσκήπτρων γενετήρων·,10,11,hex,DSDSDS ,,D,S,D,S,D,S,3,2,,,,,5F,,,,5F,,,,,,,0,,,,,,,,,1,,,1,,,,4,4,_1 6,,,
37,"πάντα γὰρ ὅσσα τέλεσσεν ὑπέρτερα τεῦξε τοκήων,","πάν#τα γὰρ ὅσ#σα τέ#λεσ#σεν ὑ#πέρ#τε#ρα τεῦ#ξε το#κή#ων,",,"πάντα γὰρ ὅσσα τέλεσσεν ὑπέρτερα τεῦξε τοκήων,",10,12,hex,DDDDDS ,,D,D,D,D,D,S,5,0,,,,,5F,,,,5F,,1,,,1,,2,M,,,,,,,1,,,,1,,,,7,6,_1 2 4 5 6,,,
38,ὀρθὴν πίστιν ἔχουσα φιλοχρίστοιο μενοινῆς.,ὀρ#θὴν πίσ#τιν ἔ#χου#σα φι#λοχ#ρίσ#τοι#ο με#νοι#νῆς.,,ὀρθὴν πίστιν ἔχουσα φιλοχρίστοιο μενοινῆς.,10,13,hex,SDDSDS ,,S,D,D,S,D,S,3,2,,,,,5F,,,,5F,,1,,,,,1,M,,,,,,,1,,,,,,1,,5,5,_,,,
39,"Τίς γὰρ Ἰουλιανὴν οὐκ ἔκλυεν, ὅττι καὶ αὐτοὺς","Τίς γὰρ Ἰ#ου#λι#α#νὴν οὐκ ἔκ#λυ#εν, ὅτ#τι καὶ αὐ#τοὺς",,"τίς γὰρ Ἰουλιανὴν οὐκ ἔκλυεν, ὅττι καὶ αὐτοὺς",10,14,hex,DDSDDS ,,D,D,S,D,D,S,4,1,,,,,,,B,,5M,,,,1,1,1,3,,,,,,,1,,,,1,,,,,8,6,_1 3 4 5,,,
40,"εὐκαμάτοις ἔργοισιν ἑοὺς φαίδρυνε τοκῆας,","εὐ#κα#μά#τοις ἔρ#γοι#σιν ἑ#οὺς φαί#δρυ#νε το#κῆ#ας,",,"εὐκαμάτοις ἔργοισιν ἑοὺς φαίδρυνε τοκῆας,",10,15,hex,DSDSDT ,,D,S,D,S,D,T,3,2,,,,,5F,,,3M,5F,,,,,,,0,,,,,,,,1,,,,,,,1,5,5,_4 6,,,
41,εὐσεβίης ἀλέγουσα; Μόνη δ’ ἱδρῶτι δικαίῳ,εὐ#σε#βί#ης ἀ#λέ#γου#σα; Μό#νη δ’ ἱδ#ρῶ#τι δι#καί#ῳ,,εὐσεβίης ἀλέγουσα; μόνη δ’ ἱδρῶτι δικαίῳ,10,16,hex,DDDSDS,,D,D,D,S,D,S,4,1,,,,,5F,,,3M,5F,7M,,,,,,0,,,,,,,,1,,,,1,,,,6,5,_5 6,,,
42,ἄξιον οἶκον ἔτευξεν ἀειζώῳ Πολυεύκτῳ.,ἄ#ξι#ον οἶ#κον ἔ#τευ#ξεν ἀ#ει#ζώ#ῳ Πο#λυ#εύκ#τῳ.,,ἄξιον οἶκον ἔτευξεν ἀειζώῳ Πολυεύκτῳ.,10,17,hex,DDDSDS,,D,D,D,S,D,S,4,1,,,,,5F,,,3F,5F,,1,,,,,1,M,,,,,,,,1,,,1,,,,5,5,_1 2 6,,,
43,Καὶ γὰρ ἀεὶ δεδάηκεν ἀμεμφέα δῶρα κομίζειν,Καὶ γὰρ ἀ#εὶ δε#δά#η#κεν ἀ#μεμ#φέ#α δῶ#ρα κο#μί#ζειν,,καὶ γὰρ ἀεὶ δεδάηκεν ἀμεμφέα δῶρα κομίζειν,10,18,hex,DDDDDS,,D,D,D,D,D,S,5,0,,,,,5F,,,3M,5F,,,,,1,,1,,,,,,,,1,,,,1,,,,7,6,_1 3 5 6,,,
44,πᾶσιν ἀεθλητῆρσιν ἐπουρανίου βασιλῆος.,πᾶ#σιν ἀ#εθ#λη#τῆρ#σιν ἐπ#ου#ρα#νί#ου βα#σι#λῆ#ος.,,πᾶσιν ἀεθλητῆρσιν ἐπουρανίου βασιλῆος.,10,19,hex,DSDDDT,,D,S,D,D,D,T,4,1,,,,,5F,,,,5F,,,,,,,0,,,,,,,,,1,,,,,,1,4,,_1 3 6,,,
45,"Πᾶσα χθὼν βοάᾳ, πᾶσα πτόλις, ὅττι τοκῆας","Πᾶ#σα χθὼν βο#ά#ᾳ, πᾶ#σα πτό#λις, ὅτ#τι το#κῆ#ας",,"πᾶσα χθὼν βοάᾳ, πᾶσα πτόλις, ὅττι τοκῆας",10,20,hex,SDSDDT,,S,D,S,D,D,T,3,2,,,,,5M,,B,,5M,,1,,,1,,2,,,,,,,,1,,,,,,,1,7,,_1 2 5 6,,,
46,φαιδροτέρους ποίησεν ἀρειοτέροισιν ἐπ’ ἔργοις.,φαι#δρο#τέ#ρους ποί#η#σεν ἀ#ρει#ο#τέ#ροι#σιν ἐπ’ ἔρ#γοις.,,φαιδροτέρους ποίησεν ἀρειοτέροισιν ἐπ’ ἔργοις.,10,21,hex,DSDDDS,,D,S,D,D,D,S,4,1,,,,,5F,,,3M,5F,,,,,,1,1,,,,,,,1,,,,,1,,,,5,,_6,,,
47,Ποῦ γὰρ Ἰουλιανὴν ἁγίοις οὐκ ἔστιν ἰδέσθαι,Ποῦ γὰρ Ἰ#ου#λι#α#νὴν ἁ#γί#οις οὐκ ἔσ#τιν ἰ#δέσ#θαι,,ποῦ γὰρ Ἰουλιανὴν ἁγίοις οὐκ ἔστιν ἰδέσθαι,10,22,hex,DDDSDS,,D,D,D,S,D,S,4,1,,,,,5M,,,,5M,7M,,,,1,,1,,,N?,,,,,1,,,,1,,,,7,,_1 3 5 6,,,
48,νηὸν ἀναστήσασαν ἀγακλέα; Ποῦ σέο μούνης,νη#ὸν ἀ#νασ#τή#σα#σαν ἀ#γακ#λέ#α; Ποῦ σέ#ο μού#νης,,νηὸν ἀναστήσασαν ἀγακλέα; ποῦ σέο μούνης,10,23,hex,DSDDDS,,D,S,D,D,D,S,4,1,,,,,,,B,,5F,,,,,1,1,2,,,,,,,1,,,,,1,,,,6,,_5 6,,,
49,εὐσεβέων οὐκ ἔστιν ἰδεῖν σημήϊα χειρῶν;,εὐ#σε#βέ#ων οὐκ ἔσ#τιν ἰ#δεῖν ση#μή#ϊ#α χει#ρῶν;,,εὐσεβέων οὐκ ἔστιν ἰδεῖν σημήϊα χειρῶν;,10,24,hex,DSDSDS,,D,S,D,S,D,S,3,2,,,,3M,,7M,,3M,5F,7M,,1,,,1,2,M,,,H?,,,1,,,,,,,,1,6,,_3 4 5 6,,,
50,"Ποῖος δ’ ἔπλετο χῶρος, ὃς οὐ μάθε σεῖο μενοινὴν","Ποῖ#ος δ’ ἔπ#λε#το χῶ#ρος, ὃς οὐ μά#θε σεῖ#ο με#νοι#νὴν",,"ποῖος δ’ ἔπλετο χῶρος, ὃς οὐ μάθε σεῖο μενοινὴν",10,25,hex,SDDDDS,,S,D,D,D,D,S,4,1,,,,,5F,,,,5F,,1,1,1,1,,4,,,,,,,,1,,,1,,,,,9,,_1 2 3 5,,,
51,εὐσεβίης πλήθουσαν; Ὅλης χθονὸς ἐνναετῆρες,εὐ#σε#βί#ης πλή#θου#σαν; Ὅ#λης χθο#νὸς ἐν#να#ε#τῆ#ρες,,εὐσεβίης πλήθουσαν; ὅλης χθονὸς ἐνναετῆρες,10,26,hex,DSDDDT,,D,S,D,D,D,T,4,1,,,,,5F,,,3M,5F,,,,,1,,1,,,,,,,,,,1,,,,,1,5,,_6,,,
52,σοὺς καμάτους μέλπουσιν ἀειμνήστους γεγαῶτας.,σοὺς κα#μά#τους μέλ#που#σιν ἀ#ει#μνήσ#τους γε#γα#ῶ#τας.,,σοὺς καμάτους μέλπουσιν ἀειμνήστους γεγαῶτας.,10,27,hex,DSDSDT,,D,S,D,S,D,T,3,2,,,,,5F,,,3M,5F,,,,,,,0,,,,,,,,,1,,,,,,1,5,,_1 6,,,
53,Ἔργα γὰρ εὐσεβίης οὐ κρύπτεται· οὐ γὰρ ἀέθλους,Ἔρ#γα γὰρ εὐ#σε#βί#ης οὐ κρύπ#τε#ται· οὐ γὰρ ἀ#έθ#λους,,ἔργα γὰρ εὐσεβίης οὐ κρύπτεται· οὐ γὰρ ἀέθλους,10,28,hex,DDSDDS,,D,D,S,D,D,S,4,1,,,,,5M,,B,,5M,,1,,,1,,2,,,,,,,,1,,,,1,,,,8,,_1 4 6,,,
54,λήθη ἀποσβέννυσιν ἀριστοπόνων ἀρετάων.,λή#θη ἀ#ποσ#βέν#νυ#σιν ἀ#ρισ#το#πό#νων ἀ#ρε#τά#ων.,,λήθη ἀποσβέννυσιν ἀριστοπόνων ἀρετάων.,10,29,hex,DSDDDS,,D,S,D,D,D,S,4,1,,,,,5F,,,,5F,,,,,,,0,,,,,,,,,1,,,1,,,,4,,_1 6,,,
55,Ὅσσα δὲ σὴ παλάμη θεοπειθέα δώματα τεύχει,Ὅσ#σα δὲ σὴ πα#λά#μη θε#ο#πει#θέ#α δώ#μα#τα τεύ#χει,,ὅσσα δὲ σὴ παλάμη θεοπειθέα δώματα τεύχει,10,30,hex,DDDDDS,,D,D,D,D,D,S,5,0,,,,,5M,,,,5M,,1,,,1,1,3,,,,,,,1,,,,,1,,,,7,,_1 2 5 6,,,
56,"οὐδ’ αὐτὴ δεδάηκας· ἀμετρήτους γάρ, ὀΐω,","οὐδ’ αὐ#τὴ δε#δά#η#κας· ἀ#μετ#ρή#τους γάρ, ὀ#ΐ#ω,",,"οὐδ’ αὐτὴ δεδάηκας· ἀμετρήτους γάρ, ὀΐω,",10,31,hex,SDDSDS,,S,D,D,S,D,S,3,2,,,,,5F,,,3M,5F,,,,,,,0,,,,,,,,1,,,,1,,,,6,,_2 6,,,
