,text editat,text editat metric,text manuscris,vers,epigramă,nr. vers,"schemă  
1 spondeu
0 iamb",1,2,3,4,5,6,cezuri,silabă 5lungă la cezură,Porson,acc. la cezură,,monosilab în 6,bisilab în 6,trisilab 6,"cvadruplu
 în 6 ",cvinar,"paroxiton 
în piciorul 6",homodynie,,,
10,ἡ πᾶσιν ἀνθρώποισι προσκυνουμένη.,ἡ πᾶ#σιν ἀν#θρώ#ποι#σι προσ#κυ#νου#μέ#νη.,,ἡ πᾶσιν ἀνθρώποισι ‖ προσκυνουμένη.,105,4,SISIII,S,I,S,I,I,I,7,,,3,,,,,,1,1,_1,,,
11,Ὁ γὰρ δεδωκὼς τὸν θρόνον καὶ τὸν γάμον,Ὁ γὰρ δε#δω#κὼς τὸν θρό#νον καὶ τὸν γά#μον,,ὁ γὰρ δεδωκὼς ‖ τὸν θρόνον καὶ τὸν γάμον,105,5,IISISP,I,I,S,I,S,P,5,1,1,1,,,1,,,,1,_1 3 5,,,
12,"τέθνηκεν ὡς ἄνθρωπος, ἀλλὰ ζῇ θεός.","τέθ#νη#κεν ὡς ἄν#θρω#πος, ἀλ#λὰ ζῇ θε#ός.",,"τέθνηκεν ὡς ἄνθρωπος, ‖ ἀλλὰ ζῇ θεός.",105,6,IISIIP,I,I,S,I,I,P,7,,1,3,,,1,,,,1,_5,,,
13,"[Κάτω μὲν ἠνθρώπιζεν, ἦν δ’ ὡς ἦν ἄνω.]","[Κά#τω μὲν ἠν#θρώ#πι#ζεν, ἦν δ’ ὡς ἦν ἄ#νω.]",,"[κάτω μὲν ἠνθρώπιζεν, ‖ ἦν δ’ ὡς ἦν ἄνω.]",105,7,IISISI,I,I,S,I,S,I,7,,1,3,,,1,,,,1,_4 5,,,
14,Ἔλαμψεν ἀκτὶς τῆς ἀληθείης πάλιν,Ἔ#λαμ#ψεν ἀκ#τὶς τῆς ἀ#λη#θεί#ης πά#λιν,,"Ἔλαμψεν ἀκτὶς ‖ τῆς ἀληθείης πάλιν,",106,1,IISISP,I,I,S,I,S,P,5,1,,1,,,1,,,,1,_3,,,
15,καὶ τὰς κόρας ἤμβλυνε τῶν ψευδηγόρων·,καὶ τὰς κό#ρας ἤμ#βλυ#νε τῶν ψευ#δη#γό#ρων·,,καὶ τὰς κόρας ἤμβλυνε ‖ τῶν ψευδηγόρων·,106,2,SISISI,S,I,S,I,S,I,7,,,3,,,,,1,,1,_1 4,,,
16,"ηὔξησεν εὐσέβεια, πέπτωκε πλάνη·","ηὔ#ξη#σεν εὐ#σέ#βει#α, πέ#πτω#κε πλά#νη·",,"ηὔξησεν εὐσέβεια, ‖ πέπτωκε πλάνη,",106,3,SIIISI,S,I,I,I,S,I,7,,,3,,,1,,,,1,_4,,,
17,καὶ πίστις ἀνθεῖ καὶ πλατύνεται χάρις.,καὶ πίσ#τις ἀν#θεῖ καὶ πλα#τύ#νε#ται χά#ρις.,,καὶ πίστις ἀνθεῖ  ‖ καὶ πλατύνεται χάρις.,106,4,SISIIP,S,I,S,I,I,P,5,1,,4,,,1,,,,1,_1 3 4,,,
18,Ἰδοὺ γὰρ αὖθις Χριστὸς εἰκονισμένος,Ἰ#δοὺ γὰρ αὖ#θις Χρισ#τὸς εἰ#κο#νισ#μέ#νος,,ἰδοὺ γὰρ αὖθις Χριστὸς ‖ εἰκονισμένος,106,5,IISIIP,I,I,S,I,I,P,7,,,5,,,,,,1,1,_1 2,,,
19,λάμπει πρὸς ὕψος τῆς καθέδρας τοῦ κράτους,λάμ#πει πρὸς ὕ#ψος τῆς κα#θέ#δρας τοῦ κρά#τους,,"λάμπει πρὸς ὕψος ‖ τῆς καθέδρας τοῦ κράτους,",106,6,SISISI,S,I,S,I,S,I,5,1,1,2,,,1,,,,1,_2 3 4 5,,,
20,καὶ τὰς σκοτεινὰς αἱρέσεις ἀνατρέπει.,καὶ τὰς σκο#τει#νὰς αἱ#ρέ#σεις ἀ#νατ#ρέ#πει.,,καὶ τὰς σκοτεινὰς ‖ αἱρέσεις ἀνατρέπει.,106,7,SISIII,S,I,S,I,I,I,5,,,1,,,,,1,,1,_1,,,
21,"Τῆς εἰσόδου δ’ ὕπερθεν, ὡς θεία πύλη","Τῆς εἰ#σό#δου δ’ ὕ#περ#θεν, ὡς θε#ία πύ#λη",,"τῆς εἰσόδου δ’ὕπερθεν,  ‖ ὡς θεία πύλη,",106,8,SIIISI,S,I,I,I,S,I,7,,1,3,,,1,,,,1,,,,
22,στηλογραφεῖται καὶ φύλαξ ἡ παρθένος.,στη#λο#γρα#φεῖ#ται καὶ φύ#λαξ ἡ παρ#θέ#νος.,,"στηλογραφεῖται ‖ καὶ φύλαξ ἡ παρθένος,",106,9,SISISP,S,I,S,I,S,P,5,1,1,5,,,,1,,,1,_2 3,,,
23,Ἄναξ δὲ καὶ πρόεδρος ὡς πλανοτρόποι,Ἄ#ναξ δὲ καὶ πρό#ε#δρος ὡς πλα#νο#τρό#ποι,,ἄναξ δὲ καὶ πρόεδρος  ‖ ὡς πλανοτρόποι,106,10,IIIIII,I,I,I,I,I,I,7,,,3,,,,,1,,1,_2,,,
24,σὺν τοῖς συνεργοῖς ἱστοροῦνται πλησίον.,σὺν τοῖς συν#ερ#γοῖς ἱσ#το#ροῦν#ται πλη#σί#ον.,,σὺν τοῖς συνεργοῖς  ‖ ἱστοροῦνται πλησίον.,106,11,SISISP,S,I,S,I,S,P,5,1,1,4,,,,1,,,1,_1 4,,,
25,"Κύκλῳ δὲ παντὸς οἷα φρουροὶ τοῦ δόμου,","Κύ#κλῳ δὲ παν#τὸς οἷ#α φρου#ροὶ τοῦ δό#μου,",,"κύκλῳ δὲ παντὸς  ‖ οἷα φρουροὶ τοῦ δόμου,",106,12,IIIISI,I,I,I,I,S,I,5,,1,1,,,1,,,,1,_3 5,,,
26,"νόες, μαθηταί, μάρτυρες, θυηπόλοι.","νό#ες, μα#θη#ταί, μάρ#τυ#ρες, θυ#η#πό#λοι.",,"νόες, μαθηταί,  ‖ μάρτυρες, θυηπόλοι·",106,13,IISIII,I,I,S,I,I,I,5,1,,1,,,,,1,,1,_3,,,
27,Ὅθεν καλοῦμεν χριστοτρίκλινον νέον,Ὅ#θεν κα#λοῦ#μεν χρισ#τοτ#ρίκ#λι#νον νέ#ον,,"ὅθεν καλοῦμεν ‖ χριστοτρίκλινον νέον,",106,14,IISSIP,I,I,S,S,I,P,5,1,,5,,,1,,,,1,_2 4,,,
28,"τὸν πρὶν λαχόντα κλήσεως χρυσωνύμου,","τὸν πρὶν λα#χόν#τα κλή#σε#ως χρυ#σω#νύ#μου,",,"τὸν πρὶν λαχόντα ‖ κλήσεως χρυσωνύμου,",106,15,SISIII,S,I,S,I,I,I,5,1,,2,,,,,1,,1,_1 2 3,,,
29,ὡς τὸν θρόνον ἔχοντα Χριστοῦ κυρίου,ὡς τὸν θρό#νον ἔ#χον#τα Χρισ#τοῦ κυ#ρί#ου,,"ὡς τὸν θρόνον ἔχοντα ‖ Χριστοῦ κυρίου,",106,16,SIISSI,S,I,I,S,S,I,7,,1,3,,,1,,,,1,_1,,,
30,"Χριστοῦ τε μητρός, χριστοκηρύκων τύπους","Χρισ#τοῦ τε μητ#ρός, χρισ#το#κη#ρύ#κων τύ#πους","χριστὸν τε μητρός, χριστοκηρύκων τύπους","Χριστοῦ τε μητρός, ‖ χριστοκηρύκων τύπους,",106,17,SISIII,S,I,S,I,I,I,5,1,,1,,,1,,,,1,_1,,,
31,καὶ τοῦ σοφουργοῦ Μιχαὴλ τὴν εἰκόνα.,καὶ τοῦ σο#φουρ#γοῦ Μι#χα#ὴλ τὴν εἰ#κό#να.,,καὶ τοῦ σοφουργοῦ ‖ Μιχαὴλ τὴν εἰκόνα.,106,18,SISSSP,S,I,S,S,S,P,5,1,1,4,,,,1,,,1,_1,,,
32,Ὡς τὴν φαεινὴν ἀξίαν τῆς εἰκόνος,Ὡς τὴν φα#ει#νὴν ἀ#ξί#αν τῆς εἰ#κό#νος,,Ὡς τὴν φαεινὴν ‖ ἀξίαν τῆς εἰκόνος,107,1,SISISP,S,I,S,I,S,P,5,1,1,,,,,,1,,1,_1,,,
33,"τῆς πρὶν φυλάττων, Μιχαὴλ αὐτοκράτωρ,","τῆς πρὶν φυ#λάτ#των, Μι#χα#ὴλ αὐ#το#κρά#τωρ,",,"τῆς πρὶν φυλάττων, ‖ Μιχαὴλ αὐτοκράτωρ,",107,2,SISSSI,S,I,S,S,S,I,5,1,,2,,,,,1,,1,_1 2 4,,,
34,"κρατῶν τε πάντων σαρκικῶν μολυσμάτων,","κρα#τῶν τε πάν#των σαρ#κι#κῶν μο#λυσ#μά#των,",,"κρατῶν τε πάντων ‖ σαρκικῶν μολυσμάτων,",107,3,IISIII,I,I,S,I,I,I,5,1,,2,,,,,1,,1,_1 2 3,,,
35,"ἐξεικονίζεις καὶ γραφῇ τὸν δεσπότην,","ἐξ#ει#κο#νί#ζεις καὶ γρα#φῇ τὸν δεσ#πό#την,",,"ἐξεικονίζεις ‖ καὶ γραφῇ τὸν δεσπότην,",107,4,SISISI,S,I,S,I,S,I,5,1,1,2,,,,1,,,1,_2 3 4,,,
36,ἔργῳ κρατύνων τοὺς λόγους τῶν δογμάτων.,ἔρ#γῳ κρα#τύ#νων τοὺς λό#γους τῶν δογ#μά#των.,,ἔργῳ κρατύνων ‖ τοὺς λόγους τῶν δογμάτων.,107,5,SISISI,S,I,S,I,S,I,5,1,1,2,,,,1,,,1,_2 3,,,
37,Πτωθέντα κοσμεῖ τὸν ναὸν τῆς Παρθένου,Πτω#θέν#τα κοσ#μεῖ τὸν να#ὸν τῆς Παρ#θέ#νου,,Πτωθέντα κοσμεῖ ‖ τὸν ναὸν τῆς Παρθένου,109,1,SISSSI,S,I,S,S,S,I,5,1,1,4,,,,1,,,1,_1 3 4,,,
38,"Bασίλειός τε σὺν Κωνσταντίνῳ, Λέων.","Bα#σί#λει#ός τε σὺν Κων#σταν#τί#νῳ, Λέ#ων.",,"Bασίλειός τε ‖ σὺν Κωνσταντίνῳ, Λέων.",109,2,PSISSI,P,S,I,S,S,I,5,,,2,,,1,,,,1,_1 2 3,,,
39,"Ἐκ γῆς ἀνελθὼν πατρικόν σου πρὸς θρόνον,","Ἐκ γῆς ἀ#νελ#θὼν πατ#ρι#κόν σου πρὸς θρό#νον,",,"Ἐκ γῆς ἀνελθὼν ‖ πατρικόν σου πρὸς θρόνον,",110,1,SISISP,S,I,S,I,S,P,5,1,1,1,,,1,,,,1,_1 4 5,,,
40,"τὸν μητρικόν σου, σῶτερ, οἶκον δεικνύεις","τὸν μη#τρι#κόν σου, σῶ#τερ, οἶ#κον δεικ#νύ#εις",,"τὸν μητρικόν σου, ‖ σῶτερ, οἶκον δεικνύεις",110,2,SISISI,S,I,S,I,S,I,5,1,1,2,,,,1,,,1,_2 3 4,,,
41,πηγὴν νοητὴν κρειττόνων χαρισμάτων.,πη#γὴν νο#η#τὴν κρειτ#τό#νων χα#ρισ#μά#των.,,πηγὴν νοητὴν ‖ κρειττόνων χαρισμάτων.,110,3,SISISI,S,I,S,I,S,I,5,1,,1,,,,1,,,1,_1,,,
42,"Ὁ νεκρὸς Ἅιδης ἐξεμεῖ τεθνηκότας,","Ὁ νεκ#ρὸς Ἅι#δης ἐξ#ε#μεῖ τεθ#νη#κό#τας,",,"Ὁ νεκρὸς Ἅιδης ‖ ἐξεμεῖ τεθνηκότας,",111,1,IISISP,I,I,S,I,S,P,5,1,,2,,,,,1,,1,_2 4,,,
43,κάθαρσιν εὑρὼν σάρκα τὴν τοῦ δεσπότου.,κά#θαρ#σιν εὑ#ρὼν σάρ#κα τὴν τοῦ δεσ#πό#του.,,κάθαρσιν εὑρὼν ‖ σάρκα τὴν τοῦ δεσπότου,111,2,IISISI,I,I,S,I,S,I,5,1,1,1,,,,1,,,1,_3 4,,,
44,Λάμψας ὁ Χριστὸς ἐν Θαβὼρ φωτὸς πλέον,Λάμ#ψας ὁ Χρισ#τὸς ἐν Θα#βὼρ φω#τὸς πλέ#ον,,Λάμψας ὁ Χριστὸς ‖ ἐν Θαβὼρ φωτὸς πλέον,112,1,SIIISP,S,I,I,I,S,P,5,,,1,,,1,,,,1,_4 5,,,
45,σκιὰν πέπαυκε τοῦ παλαιτάτου νόμου.,σκι#ὰν πέ#παυ#κε τοῦ πα#λαι#τά#του νό#μου.,,σκιὰν πέπαυκε ‖ τοῦ παλαιτάτου νόμου,112,2,IIIIII,I,I,I,I,I,I,5,,,3,,,1,,,,1,_1 3,,,
46,Ὁρώμενος νῦν χερσὶ πρεσβύτου βρέφος,Ὁ#ρώ#με#νος νῦν χερ#σὶ πρεσ#βύ#του βρέ#φος,,Ὁρώμενος νῦν ‖ χερσὶ πρεσβύτου βρέφος,113,1,IISΙIP,I,I,S,I,I,P,5,1,,4,,,1,,,,1,_1,,,
47,παλαιός ἐστι δημιουργὸς τῶν χρόνων.,πα#λαι#ός ἐσ#τι δη#μι#ουρ#γὸς τῶν χρό#νων.,,παλαιός ἐστι ‖ δημιουργὸς τῶν χρόνων.,113,2,IIIISI,I,I,I,I,S,I,5,,1,3,,,1,,,,1,_5,,,
48,Προοιμιάζει κοσμικὴν σωτηρίαν,Προ#οι#μι#ά#ζει κοσ#μι#κὴν σω#τη#ρί#αν,,"Προοιμιάζει ‖ κοσμικὴν σωτηρίαν,",114,1,IISISI,I,I,S,I,S,I,5,1,,2,,,,,1,,1,_2 4,,,
49,εἰπὼν τὸ Χαῖρε ταῖς γυναιξὶ δεσπότης.,εἰ#πὼν τὸ Χαῖ#ρε ταῖς γυ#ναι#ξὶ δεσ#πό#της.,,εἰπὼν τὸ Χαῖρε ‖ ταῖς γυναιξὶ δεσπότης,114,2,SIIIII,S,I,I,I,I,I,5,,,5,,,,1,,,1,_1 2 3,,,
50,Ἔβλεψε τυφλὸς ἐκ τόκου μεμυσμένος·,Ἔβ#λε#ψε τυφ#λὸς ἐκ τό#κου με#μυσ#μέ#νος·,,"Ἔβλεψε τυφλὸς ‖ ἐκ τόκου μεμυσμένος,",117,1,SIIIIP,S,I,I,I,I,P,5,,,1,,,,,1,,1,,,,
51,Χριστὸς γὰρ ἦλθεν ἡ πανόμματος χάρις.,Χρισ#τὸς γὰρ ἦλ#θεν ἡ πα#νόμ#μα#τος χά#ρις.,,Χριστὸς γὰρ ἦλθεν ‖ ἡ πανόμματος χάρις,117,2,SIIIIP,S,I,I,I,I,P,5,,,5,,,1,,,,1,_1 2 4,,,
52,Ἤγειρεν ἡμῖν τῶν παθῶν τρικυμίαν,Ἤ#γει#ρεν ἡ#μῖν τῶν πα#θῶν τρι#κυ#μί#αν,,Ἤγειρεν ἡμῖν ‖ τῶν παθῶν τρικυμίαν,118,1,SISIII,S,I,S,I,I,I,5,1,,4,,,,1,,,1,_3 4,,,
53,"ἐχθρὸς κάκιστος πνευματώσας τὸν σάλον,","ἐχ#θρὸς κά#κισ#τος πνευ#μα#τώ#σας τὸν σά#λον,",,"ἐχθρὸς κάκιστος, ‖ πνευματώσας τὸν σάλον,",118,2,SISISP,S,I,S,I,S,P,5,1,1,3,,,1,,,,1,_1 4 5,,,
54,"ὅθεν ταράσσει, καὶ βυθίζει, καὶ βρέχει","ὅ#θεν τα#ράσ#σει, καὶ βυ#θί#ζει, καὶ βρέ#χει",,"ὅθεν ταράσσει, ‖ καὶ βυθίζει, καὶ βρέχει",118,3,IISISI,I,I,S,I,S,I,5,1,1,2,,,1,,,,1,_2 3 4 5,,,
55,τὸν φόρτον ἡμῶν ψυχικῆς τῆς ὁλκάδος.,τὸν φόρ#τον ἡ#μῶν ψυ#χι#κῆς τῆς ὁλ#κά#δος.,,τὸν φόρτον ἡμῶν ‖ ψυχικῆς τῆς ὁλκάδος·,118,4,SISISP,S,I,S,I,S,P,5,1,1,4,,,,1,,,1,_1 4,,,
56,"Ἀλλ’, ὦ, γαλήνη καὶ στορεστὰ τῆς ζάλης,","Ἀλ#λ’, ὦ, γα#λή#νη καὶ στο#ρεσ#τὰ τῆς ζά#λης,",,"ἀλλ’, ὦ γαλήνη ‖ καὶ στορεστὰ τῆς ζάλης,",118,5,SISIII,S,I,S,I,I,I,5,1,,2,,,1,,,,1,_1 2 3 5,,,
57,"σύ, Χριστέ, δείξαις ἀβρόχους ἁμαρτίας","σύ, Χρισ#τέ, δεί#ξαις ἀβ#ρό#χους ἁ#μαρ#τί#ας",,"σύ, Χριστέ, δείξαις ‖ ἀβρόχους ἁμαρτίας,",118,6,IISIII,I,I,S,I,I,I,5,1,,2,,,,,1,,1,_2,,,
58,"τῷ σῷ πρὸς ὅρμῳ προσφόρως προσορμίσας,","τῷ σῷ πρὸς ὅ#ρμῳ προσ#φό#ρως προσ#ορ#μί#σας,",,"τῷ σῷ πρὸς ὅρμῳ ‖ προσφόρως προσορμίσας,",118,7,SISIII,S,I,S,I,I,I,5,1,,2,,,,,1,,1,_1 2,,,
59,ἐχθρὸν δὲ τοῦτον συμφοραῖς βεβρεγμένον.,ἐχ#θρὸν δὲ τοῦ#τον συμ#φο#ραῖς βεβ#ρεγ#μέ#νον.,,ἐχθρὸν δὲ τοῦτον ‖ συμφοραῖς βεβρεγμένον.,118,8,SISIIP,S,I,S,I,I,P,5,1,,2,,,,,1,,1,_1 2 4,,,
60,"Εἰ φρικτὸν ἐν γῇ τοῦ θεοῦ ζητεῖς θρόνον,","Εἰ φρικ#τὸν ἐν γῇ τοῦ θε#οῦ ζη#τεῖς θρό#νον,",,"Εἰ φρικτὸν ἐν γῇ ‖ τοῦ θεοῦ ζητεῖς θρόνον,",120,1,SISISP,S,I,S,I,S,P,5,1,,4,,,1,,,,1,_3 4 5,,,
61,ἰδὼν τὸν οἶκον θαύμασον τῆς παρθένου·,ἰ#δὼν τὸν οἶ#κον θαύ#μα#σον τῆς παρ#θέ#νου·,,ἰδὼν τὸν οἶκον ‖ θαύμασον τῆς παρθένου·,120,2,ΙΙΙΙSΙ,I,I,I,I,S,I,5,1,1,5,,,,1,,,1,_1 2 3,,,
62,ἡ γὰρ φέρουσα τὸν θεὸν ταῖς ἀγκάλαις,ἡ γὰρ φέ#ρου#σα τὸν θε#ὸν ταῖς ἀγ#κά#λαις,αὐτὴ γὰρ ἡ φέρουσα τὸν θεὸν ἐν ἀγκάλαις,ἡ γὰρ φέρουσα ‖ τὸν θεὸν ταῖς ἀγκάλαις,120,3,SIIISI,S,I,I,I,S,I,5,,1,3,,,,1,,,1,_1 3  4,,,
63,φέρει τὸν αὐτὸν εἰς τὸ τοῦ τόπου σέβας.,φέ#ρει τὸν αὐ#τὸν εἰς τὸ τοῦ τό#που σέ#βας.,,φέρει τὸν αὐτὸν ‖ εἰς τὸ τοῦ τόπου σέβας.,120,4,IIIIP,I,I,I,I,I,P,5,,,1,,,1,,,,1,_4,,,
64,Ἐνταῦθα τῆς γῆς οἱ κρατεῖν τεταγμένοι,Ἐν#ταῦ#θα τῆς γῆς οἱ κρα#τεῖν τε#ταγ#μέ#νοι,,Ἐνταῦθα τῆς γῆς ‖ οἱ κρατεῖν τεταγμένοι,120,5,SISIII,S,I,S,I,I,I,5,1,,4,,,,,1,,1,_1 2 4,,,
65,τὰ σκῆπτρα πιστεύουσι τῆς νίκης ἔχειν·,τὰ σκῆπ#τρα πισ#τεύ#ου#σι τῆς νί#κης ἔ#χειν·,,τὰ σκῆπτρα πιστεύουσι ‖ τῆς νίκης ἔχειν·,120,6,SISISI,S,I,S,I,S,I,7,,,3,,,1,,,,1,_1 4,,,
66,ἐνταῦθα πολλὰς κοσμικὰς περιστάσεις,ἐν#ταῦ#θα πολ#λὰς κοσ#μι#κὰς πε#ρισ#τά#σεις,,ἐνταῦθα πολλὰς ‖ κοσμικὰς περιστάσεις,120,7,SISIII,S,I,S,I,I,I,5,1,,1,,,,,1,,1,_1 4,,,
67,ὁ πατριάρχης ἀγρυπνῶν ἀνατρέπει.,ὁ πατ#ρι#άρ#χης ἀγ#ρυπ#νῶν ἀ#νατ#ρέ#πει.,,ὁ πατριάρχης ‖ ἀγρυπνῶν ἀνατρέπει·,120,8,IISSII,I,I,S,S,I,I,5,1,,2,,,,,1,,1,_2 4,,,
68,"Οἱ βάρβαροι δὲ προσβαλόντες τῇ πόλει,","Οἱ βάρ#βα#ροι δὲ προσ#βα#λόν#τες τῇ πό#λει,","Οἱ βάρβαροι δὲ περιλαβόντες τὴν πόλιν,","οἱ βάρβαροι δὲ ‖ προσβαλόντες τῇ πόλει,",120,9,SISISI,S,I,S,I,S,I,5,1,1,1,,,1,,,,1,_1 4 5,,,
69,"αὐτὴν στρατηγήσασαν ὡς εἶδον μόνην,","αὐ#τὴν στρα#τη#γή#σα#σαν ὡς εἶ#δον μό#νην,",,"αὐτὴν στρατηγήσασαν ‖ ὡς εἶδον μόνην,",120,10,SISISP,S,I,S,I,S,P,7,,,3,,,1,,,,1,_1,,,
70,ἔκαμψαν εὐθὺς τοὺς ἀκαμπεῖς αὐχένας.,ἔ#καμ#ψαν εὐ#θὺς τοὺς ἀ#καμ#πεῖς αὐ#χέ#νας.,,ἔκαμψαν εὐθὺς ‖ τοὺς ἀκαμπεῖς αὐχένας,120,11,IIIISP,I,I,I,I,S,P,5,1,1,1,,,,1,,,1,_3,,,
71,Ἔδει γενέσθαι δευτέραν θεοῦ πύλην,Ἔ#δει γε#νέσ#θαι δευ#τέ#ραν θε#οῦ πύ#λην,,Ἔδει γενέσθαι ‖ δευτέραν θεοῦ πύλην,121,1,IISIII,I,I,S,I,I,I,5,1,,2,,,1,,,,1,_2 5,,,
72,"τῆς παρθένου τὸν οἶκον, ὡς καὶ τὸν τόκον·","τῆς παρ#θέ#νου τὸν οἶ#κον, ὡς καὶ τὸν τό#κον·",,"τῆς παρθένου τὸν οἶκον, ‖ ὡς καὶ τὸν τόκον·",121,2,SIIISP,S,I,I,I,S,P,7,,1,5,,,1,,,,1,_3 5,,,
73,"κιβωτὸς ὤφθη τῆς πρὶν ἐνθεεστέρα,","κι#βω#τὸς ὤφ#θη τῆς πρὶν ἐν#θε#εσ#τέ#ρα,",,"κιβωτὸς ὤφθη ‖ τῆς πρὶν  ἐνθεεστέρα,",121,3,SISIIP,S,I,S,I,I,P,5,1,,2,,,,,,1,1,_2 3,,,
74,"οὐ τὰς πλάκας φέρουσα τὰς θεογράφους,","οὐ τὰς πλά#κας φέ#ρου#σα τὰς θε#ο#γρά#φους,",,"οὐ τὰς πλάκας φέρουσα ‖ τὰς θεογράφους,",121,4,SIIIII,S,I,I,I,I,I,7,,,3,,,,,1,,1,_1 4,,,
75,ἀλλ’ αὐτὸν ἔνδον τὸν θεὸν δεδεγμένη.,ἀλ#λ’ αὐ#τὸν ἔν#δον τὸν θε#ὸν δε#δεγ#μέ#νη.,,ἀλλ’ αὐτὸν ἔνδον ‖ τὸν Θεὸν δεδεγμένη.,121,5,SISIII,S,I,S,I,I,I,5,1,,2,,,,,1,,1,_2 3 4,,,
76,"Ἐνταῦθα κρουνοὶ σαρκικῶν καθαρσίων,","Ἐν#ταῦ#θα κρου#νοὶ σαρ#κι#κῶν κα#θαρ#σί#ων,",,"ἐνταῦθα κρουνοὶ ‖ σαρκικῶν καθαρσίων,",121,6,SISIII,S,I,S,I,I,I,5,1,,1,,,,,1,,1,_1 4,,,
77,καὶ ψυχικῶν λύτρωσις ἀγνοημάτων·,καὶ ψυ#χι#κῶν λύτ#ρω#σις ἀγ#νο#η#μά#των·,,καὶ ψυχικῶν λύτρωσις ‖ ἀγνοημάτων,121,7,SISIII,S,I,S,I,I,I,7,,,3,,,,,,1,1,_2,,,
78,"ὅσαι γάρ εἰσι τῶν παθῶν περιστάσεις,","ὅ#σαι γάρ εἰ#σι τῶν πα#θῶν πε#ρισ#τά#σεις,",,"ὅσαι γάρ εἰσι ‖ τῶν παθῶν περιστάσεις,",121,8,IIIIII,I,I,I,I,I,I,5,,,3,,,,,1,,1,_3 4,,,
