,,,,,,,,primul hemistih,,,,primul hemistih,,,,,al doilea hemistih,,,,al doilea hemistih,,,,
14,δὸς χάριν εὐεπίης καὶ λογικῆς σοφίης.,δὸς χά#ριν εὐ#ε#πί#ης καὶ λο#γι#κῆς σο#φί#ης.,,"	δὸς χάριν εὐεπίης ‖ καὶ λογικῆς σοφίης.",23,4,DD_ ‖DD_  ,,,1,,,1,,,,,1,,,,1,,,_1 4 5
15,"καὶ λογικῆς σοφίης ἐμπέραμον τέλεσον,","καὶ λο#γι#κῆς σο#φί#ης ἐμ#πέ#ρα#μον τέ#λε#σον,",,"	καὶ λογικῆς σοφίης ‖ ἐμπέραμον τέλεσον,",28,2,DD_ ‖ DDÈ,,1,,,,1,,,,,1,,,,,1,,_1 2
16,"φάρμακον ἀφραδίης, πρόξενον εὐφραδίης.","φάρ#μα#κον ἀφ#ρα#δί#ης, πρό#ξε#νον εὐφ#ρα#δί#ης.",,"	φάρμακον ἀφραδίης, ‖ πρόξενον εὐφραδίης.",28,4,DD_ ‖ DD_ ,,,1,,,1,,,,,,1,,,1,,,_1 4
17,ἢ δέμας ἢ κραδίην τειρομένων μερόπων·,ἢ δέ#μας ἢ κρα#δί#ην τει#ρο#μέ#νων με#ρό#πων·,,"	ἢ δέμας ἢ κραδίην ‖ τειρομένων μερόπων·",32,2,DD_ ‖ DD_ ,,1,,,,1,,,,,1,,,,1,,,_1
18,"οὔνομα σόν, Μιχαήλ, ἢ τύπον, ἢ θαλάμους.","οὔ#νο#μα σόν, Μι#χα#ήλ, ἢ τύ#πον, ἢ θα#λά#μους.",,"	οὔνομα σόν, Μιχαήλ, ‖ ἢ τύπον, ἢ θαλάμους.",32,4,DD_ ‖ DD_ ,,1,,,1,,,,,,1,,,,1,,,_1 3 4
19,ἐς νοερὴν ἀνάγει μνῆστιν ἐπουρανίων.,ἐς νο#ε#ρὴν ἀ#νά#γει μνῆσ#τιν ἐ#που#ρα#νί#ων.,,"	ἐς νοερὴν ἀνάγει ‖ μνῆστιν ἐπουρανίων.",33,2,DD_ ‖ DD_ ,,1,,,,1,,,,,,,1,,1,,,_2 4
20,ἆ μέγα τολμήεις ‒ κηρὸς ἀπεπλάσατο.,ἆ μέ#γα τολ#μή#εις ‒ κη#ρὸς ἀ#πεπ#λά#σα#το.,,"	ἆ μέγα τολμήεις ‖ κηρὸς ἀπεπλάσατο.",34,2,DS_ ‖DDÈ ,,1,,,,1,,,,,,,1,,,1,,_1
21,θυμὸν ἀπιθύνει κρέσσονι φαντασίῃ·,θυ#μὸν ἀ#πι#θύ#νει κρέσ#σο#νι φαν#τα#σί#ῃ·,,"	θυμὸν ἀπιθύνει ‖ κρέσσονι φαντασίῃ·",34,4,DS_ ‖ DD_ ,,,1,,,1,,,,,1,,,,1,,,_4
22,τὸν τύπον ἐγγράψας ὡς παρεόντα τρέμει·,τὸν τύ#πον ἐγ#γρά#ψας ὡς πα#ρε#όν#τα τρέ#μει·,,"	τὸν τύπον ἐγγράψας ‖ ὡς παρεόντα τρέμει·",34,6,DS_ ‖DD_ ,,1,,,,1,,,,1,,,,,1,,,_1 5
23,χρώμασι πορθμεῦσαι τὴν φρενὸς ἱκεσίην.,χρώ#μα#σι πορ#θμεῦ#σαι τὴν φρε#νὸς ἱ#κε#σί#ην.,,"	χρώμασι πορθμεῦσαι ‖ τὴν φρενὸς ἱκεσίην.",34,8,DS_ ‖ DD_ ,,1,,,,,,,1,,,1,,,1,,,_1 4
24,"Ῥουφῖνος Φαρίης, Ἀγαθίης Ἀσίης,","Ῥου#φῖ#νος Φα#ρί#ης, Ἀ#γα#θί#ης Ἀ#σί#ης,",,"	Ῥουφῖνος Φαρίης, ‖ Ἀγαθίης Ἀσίης,",35,2,SD_ ‖ DD_ ,,1,,,,1,,,,,1,,,,1,,,
25,"ἄνθεσαν εἰς σέ, μάκαρ, τὴν σφετέρην γραφίδα,","ἄν#θε#σαν εἰς σέ, μά#καρ, τὴν σφε#τέ#ρην γρα#φί#δα,",,"	ἄνθεσαν εἰς σέ, μάκαρ, ‖ τὴν σφετέρην γραφίδα,",35,4,DD_ ‖ DDÈ ,1,,,,,1,,,,,1,,,,1,,,_1 4
26,ἐλπίδας ἰθύνων ἐσσομένου βιότου.,ἐλ#πί#δας ἰ#θύ#νων ἐσ#σο#μέ#νου βι#ό#του.,,"	ἐλπίδας ἰθύνων ‖ ἐσσομένου βιότου.",35,6,DS_ ‖DD_ ,,1,,,,1,,,,,1,,,,1,,,
27,"ἀσκοπος, ἀλλὰ βροτῶν δῶρα πέλουσι τάδε.","ἀσ#κο#πος, ἀλ#λὰ βρο#τῶν δῶ#ρα πέ#λου#σι τά#δε.",,"	ἄσκοπος· ἀλλὰ βροτῶν ‖ δῶρα πέλουσι τάδε·",36,2,DD_ ‖ DDÈ,1,,,,,,,1,,1,,,,,1,,,_1 3 4
28,καὶ δὶς ἀεθλεύει πρὸς θρόνον ἀνθυπάτων.,καὶ δὶς ἀ#εθ#λεύ#ει πρὸς θρό#νον ἀν#θυ#πά#των.,,καὶ δὶς ἀεθλεύει ‖ πρὸς θρόνον ἀνθυπατῶν,36,4,DS_ ‖ DD_ ,,,1,,,1,,,,,,1,,,,,1,_1 4 6
29,χρώμασι μιμηλὴν ἀντετύπωσε χάριν.,χρώ#μα#σι μι#μη#λὴν ἀν#τε#τύ#πω#σε χά#ριν.,,"	χρώμασι μιμηλὴν ‖ ἀντετύπωσε χάριν.",36,6,DS_ ‖DDÈ,,1,,,1,,,,,1,,,,,1,,,_1 3
30,παρθενικὴν κατέβης ἄψοφον ἴχνος ἔχων.,παρ#θε#νι#κὴν κα#τέ#βης ἄ#ψο#φον ἴχ#νος ἔ#χων.,,"	παρθενικὴν κατέβης ‖ ἄψοφον ἴχνος ἔχων.",37,2,DD_ ‖ DD_ ,,1,,,,1,,,,1,,,,,1,,,_2 4 5
31,οὐρανὸς ἐργασίη τοῦδε πέλει βρέφεος.,οὐ#ρα#νὸς ἐρ#γα#σί#η τοῦ#δε πέ#λει βρέ#φε#ος.,,"	οὐρανὸς ἐργασίη  ‖ τοῦδε πέλει βρέφεος.",38,2,DD_ ‖ DDÈ,,,1,,,1,,,,,1,,,,,1,,_4
32,οὕνεκεν ἄνθρωπος καὶ θεὸς ἓν γέγονε.,οὕ#νε#κεν ἄν#θρω#πος καὶ θε#ὸς ἓν γέ#γο#νε.,,"	οὕνεκεν ἄνθρωπος ‖ καὶ θεὸς ἓν γέγονε.",39,2,DS_ ‖ DDÈ,,1,,,,,1,,,,1,,,,,1,,_1 2 4 5
33,Λάζαρον ἐκ νεκύων ἐς φάος αὐτὸς ἄγει.,Λά#ζα#ρον ἐκ νε#κύ#ων ἐς φά#ος αὐ#τὸς ἄ#γει.,,"	Λάζαρον ἐκ νεκύων ‖ ἐς φάος αὐτὸς ἄγει.",50,2,DD_ ‖ DD_ ,,1,,,,1,,,,1,,,,,1,,,_1
34,"Χριστός, ἐὼν ἱερεύς, αὐτὸς ἐὼν θυσίη.","Χρισ#τός, ἐ#ὼν ἱ#ε#ρεύς, αὐ#τὸς ἐ#ὼν θυ#σί#η.",,"	Χριστός, ἐὼν ἱερεύς, ‖ αὐτὸς ἐὼν θυσίη.",53,2,DD_ ‖ DD_ ,,1,,,1,,,,,,1,,,,1,,,_2 3 5
35,πλῦνον ἐμῆς ψυχῆς πᾶσαν ἀτασθαλίην.,πλῦ#νον ἐ#μῆς ψυ#χῆς πᾶ#σαν ἀ#τασ#θα#λί#ην.,,"	πλῦνον ἐμῆς ψυχῆς ‖ πᾶσαν ἀτασθαλίην.",54,2,DS_ ‖ DD_ ,1,,,,,,,1,,,,,1,,1,,,_1 2 3 4
36,"Ἵλαθι, τῆς καθαρῆς δέσποτα παρθενίης.","Ἵ#λα#θι, τῆς κα#θα#ρῆς δέσ#πο#τα παρ#θε#νί#ης.",,"	Ἵλαθι, τῆς καθαρῆς ‖ δέσποτα παρθενίης.",55,2,DD_ ‖ DD_ ,,1,,,,,,1,,,,1,,,1,,,_1 2 3 4
37,"ἀμνοῦ· ὀλοθρεύων, φεῦγε, μὴ ἐγγὺς ἴθι.","ἀμ#νοῦ· ὀ#λοθ#ρεύ#ων, φεῦ#γε, μὴ ἐγ#γὺς ἴ#θι.",,"ἀμνοῦ· ὀλοθρεύων, ‖ φεῦγε, μὴ ἐγγὺς ἴθι",57,2,DS_ ‖ DDÈ ,,,1,,,1,,,,1,,,,,1,,,_4
38,ἄβροχος αὐτὸς ὅδε. Κρύπτε νόῳ κρύφια.,ἄβ#ρο#χος αὐ#τὸς ὅ#δε. Κρύπ#τε νό#ῳ κρύ#φι#α.,ἄβροχος αὐτὸς ώδε. Κρύπτε νόῳ κρύφια.,"	ἄβροχος αὐτὸς ὅδε. ‖ κρύπτε νόῳ κρύφια.",58,2,DD_ ‖ DDÈ,1,,,,,1,,,,,1,,,,1,,,_1 4
39,ἃ προτυποῖ μούνοις εὐσεβέεσσι λόγον.,ἃ προ#τυ#ποῖ μού#νοις εὐ#σε#βέ#εσ#σι λό#γον.,ἃ προτυποῖ μούνοις εὐσεβέεσσι λόγοις.,"	ἃ προτυποῖ μούνοις ‖ εὐσεβέεσσι Λόγον.",59,2,DS_ ‖ DDÈ,1,,,,,1,,,,1,,,,,1,,,_1 2
40,Τῷδε τύπῳ Ἀμαλὴκ ὄλλυται ἀμφότερος.,Τῷ#δε τύ#πῳ Ἀ#μα#λὴκ ὄλ#λυ#ται ἀμ#φό#τε#ρος.,,"	Τῷδε τύπῳ Ἀμαλὴκ ‖ ὄλλυται ἀμφότερος.",60,2,DD_ ‖ DDÈ,,1,,,1,,,,,,,1,,,,1,,_1 3 4
41,νυμφίου ἀψευδοῦς οὕνεκέν ἐσσι τύπος. ,νυμ#φί#ου ἀ#ψευ#δοῦς οὕ#νε#κέν ἐσ#σι τύ#πος. ,,"	νυμφίου ἀψευδοῦς ‖ οὕνεκέν ἐσσι τύπος. ",61,2,DS_ ‖ DDÈ ,,1,,,,,,1,,1,,,,,1,,,_3 4
42,σὸς τύπος ἡ λάρναξ τῇδε λοεσσομένου.,σὸς τύ#πος ἡ λάρ#ναξ τῇ#δε λο#εσ#σο#μέ#νου.,σὸς τύπος ἡ λάρναξ τῇδε λοεσσόμενον.,"	σὸς τύπος ἡ λάρναξ ‖ τῇδε λοεσσομένου.",62,2,DS_ ‖ DD_ ,1,,,,,1,,,,,,,1,,1,,,_1 4
43,"Ἐξ ἐθνῶν καὶ ἐγώ, τοὔνεκεν οἶδα τάδε.","Ἐξ ἐθ#νῶν καὶ ἐ#γώ, τοὔ#νε#κεν οἶ#δα τά#δε.","Ἐξ ἐθνῶν καὶ ἐγώ, τοὔνεκεν οἶδεν τάδε.","	ἐξ ἐθνῶν καὶ ἐγώ· ‖ τοὔνεκεν οἶδα τάδε.",63,2,SD_ ‖ DDÈ,1,,,,1,,,,,1,,,,,1,,,_2 3 4 5
44,Χριστοῦ τοσσατίων ἴσθι τύπους ἑτάρων.,Χρισ#τοῦ τοσ#σα#τί#ων ἴσ#θι τύ#πους ἑ#τά#ρων.,,"	Χριστοῦ τοσσατίων ‖ ἴσθι τύπους ἑτάρων.",64,2,SD_ ‖ DD_,,,1,,,1,,,,,1,,,,1,,,_4
45,"νοῦς ὁράᾳ θυσίην, ἧς τόδε γράμμα τύπος.","νοῦς ὁ#ρά#ᾳ θυ#σί#ην, ἧς τό#δε γράμ#μα τύ#πος.",,"	νοῦς ὁράᾳ θυσίην, ‖ ἧς τόδε γράμμα τύπος;",65,2,DD_ ‖ DDÈ,,1,,,,1,,,,1,,,,,1,,,_1 4 5
46,ὡς τίς ἐὼν παρέχεις; ― Ὡς τύπος ἀτρεκίης.,ὡς τίς ἐ#ὼν πα#ρέ#χεις; ― Ὡς τύ#πος ἀτ#ρε#κί#ης.,,ὡς τίς ἐὼν παρέχεις; ‖ ― Ὡς τύπος ἀτρεκίης,66,2,DD_ ‖ DD_,,1,,,,1,,,,,,1,,,1,,,_2
47,ἐς φύσιν ἀτρεκέως ἤλυθεν ἀνδρομέην.,ἐς φύ#σιν ἀτ#ρε#κέ#ως ἤ#λυ#θεν ἀν#δρο#μέ#ην.,,ἐς φύσιν ἀτρεκέως ‖ ἤλυθεν ἀνδρομέην.,67,2,DD_ ‖ DD_,,,1,,,1,,,,,,1,,,1,,,_4
48,εὐφραίνει πατέρα νοῦς θεὸν εἰσορόων.,εὐφ#ραί#νει πα#τέ#ρα νοῦς θε#ὸν εἰ#σο#ρό#ων.,,"	εὐφραίνει πατέρα ‖ νοῦς θεὸν εἰσορόων.",68,2,SDÈ ‖ DD_,,1,,,,1,,,,,,1,,,1,,,_4
49,"κάτθορεν ἐξ ὕψους, σώματος οὐ καθαροῦ.","κάτ#θο#ρεν ἐξ ὕ#ψους, σώ#μα#τος οὐ κα#θα#ροῦ.",,"	κάτθορεν ἐξ ὕψους, ‖ σώματος οὐ καθαροῦ.",69,2,DS_ ‖ DD_,1,,,,,1,,,,,1,,,,,,1,_1 4 6
50,νύμφης ἐξ ἐθνῶν οὕνεκέν ἐστι τύπος.,νύμ#φης ἐξ ἐθ#νῶν οὕ#νε#κέν ἐσ#τι τύ#πος.,,"	νύμφης ἐξ ἐθνῶν ‖ οὕνεκέν ἐστι τύπος.",70,2,SS_ ‖ DDÈ,1,,,,,,,1,,1,,,,,1,,,_1 3 4
51,"πρῶτα μὲν ἐκ γαστρός, δεύτερα δ’ ἐκ νεκύων.","πρῶ#τα μὲν ἐκ γασ#τρός, δεύ#τε#ρα δ’ ἐκ νε#κύ#ων.",,"	πρῶτα μὲν ἐκ γαστρός, ‖ δεύτερα δ’ ἐκ νεκύων.",71,2,DS_ ‖ DD_,1,,,,1,,,,,,1,,,,1,,,_1 3 4
52,ἀνθρώπων ζωῆς τῇδε λοεσσόμενον.,ἀν#θρώ#πων ζω#ῆς τῇ#δε λο#εσ#σό#με#νον.,,"	ἀνθρώπων ζωῆς ‖ τῇδε λοεσσόμενον.",72,2,SS_ ‖ DDÈ,1,,,,,,,1,,,,,1,,,1,,_3 4
53,οὗτος ὃν εἰσοράᾳς ἐνθάδε χριόμενον.,οὗ#τος ὃν εἰ#σο#ρά#ᾳς ἐν#θά#δε χρι#ό#με#νον.,,"	οὗτος, ὃν εἰσοράᾳς ‖ ἐνθάδε χριόμενον.",73,2,DD_ ‖ DDÈ,,,1,,,1,,,,,,1,,,,1,,_1
54,"ἔσταλται νοέεις, ὄφρα τέλεια βλέποις;","ἔσ#ταλ#ται νο#έ#εις, ὄφ#ρα τέ#λει#α βλέ#ποις;",,"	ἔσταλται, νοέεις, ‖ ὄφρα τέλεια βλέποις;",74,2,SD_ ‖ DD_,,1,,,,1,,,,1,,,,,1,,,_1 4 
55,"σῴζει, τὴν ἐθνικήν, ὕδατος ἐγγὺς ἰδών.","σῴ#ζει, τὴν ἐθ#νι#κήν, ὕ#δα#τος ἐγ#γὺς ἰ#δών.",,"	σῴζει, τὴν ἐθνικήν, ‖ ὕδατος ἐγγὺς ἰδών.",75,2,SD_ ‖ DD_,,1,,,1,,,,,1,,,,1,,,,_1 2 3 4 6
56,"θαύματος, εἰ Χριστοῦ πνεῦμά σ’ ἔχει, νοέεις.","θαύ#μα#τος, εἰ Χρισ#τοῦ πνεῦ#μά σ’ ἔ#χει, νο#έ#εις.",,"	θαύματος, εἰ Χριστοῦ ‖ πνεῦμά σ’ ἔχει, νοέεις.",76,2,DS_ ‖ DD_,1,,,,,,,1,,,1,,,,1,,,_1 3 4
57,ἔμπεδον ἡ χήρη οὕνεκα πίστιν ἔχει.,ἔμ#πε#δον ἡ χή#ρη οὕ#νε#κα πίσ#τιν ἔ#χει.,,"	ἔμπεδον ἡ χήρη ‖ οὕνεκα πίστιν ἔχει.",77,2,DS_ ‖ DD_,1,,,,,1,,,,1,,,,,1,,,_1 4 5
58,ὃς θεοῦ ἐκ φωνῆς ἔλλαχε τοῦτο γέρας.,ὃς θε#οῦ ἐκ φω#νῆς ἔλ#λα#χε τοῦ#το γέ#ρας.,,"	ὃς θεοῦ ἐκ φωνῆς  ‖ ἔλλαχε τοῦτο γέρας.",78,2,DS_ ‖ DDÈ,1,,,,,,,1,,1,,,,,1,,,_1 3 4 5
59,φωτὸς ἀπειρεσίου γαῖαν ἔπλησεν ὅλην.,φω#τὸς ἀ#πει#ρε#σί#ου γαῖ#αν ἔπ#λη#σεν ὅ#λην.,,"	φωτὸς ἀπειρεσίου ‖ γαῖαν ἔπλησεν ὅλην.",79,2,DD_ ‖ DD_ ,,,,1,,1,,,,1,,,,,1,,,_4
60,πρῶτος Ἰωάννης ὡς θεὸς ἦν ὁ λόγος.,πρῶ#τος Ἰ#ω#άν#νης ὡς θε#ὸς ἦν ὁ λό#γος.,,"	πρῶτος Ἰωάννης ‖ ὡς θεὸς ἦν ὁ λόγος.",80,2,DS_ ‖ DDÈ ,,,1,,,1,,,,1,,,,,1,,,_1 5
61,πρῶτος Ἰωάννης ὡς θεὸς ἦν ὁ λόγος.,πρῶ#τος Ἰ#ω#άν#νης ὡς θε#ὸς ἦν ὁ λό#γος.,,"	πρῶτος Ἰωάννης ‖ ὡς Θεὸς ἦν ὁ λόγος.",81,2,DS_ ‖ DDÈ,,,1,,,1,,,,1,,,,,1,,,_1 5
62,εἶπεν Ἰωάννης ὡς θεὸς ἦν ὁ λόγος.,εἶ#πεν Ἰ#ω#άν#νης ὡς θε#ὸς ἦν ὁ λό#γος.,,"	εἶπεν Ἰωάννης ‖ ὡς Θεὸς ἦν ὁ λόγος.",82,2,DS_ ‖ DDÈ,,,1,,,1,,,,1,,,,,1,,,_1 5
63,"ὄρφνη, ἐπεὶ φωνῆς Μάρκου ἔδεκτο φάος.","ὄρ#φνη, ἐ#πεὶ φω#νῆς Μάρ#κου ἔ#δεκ#το φά#ος.",,"	ὄρφνη, ἐπεὶ φωνῆς ‖ Μάρκου ἔδεκτο φάος.",85,2,DS_ ‖ DDÈ,1,,,,,,,1,,1,,,,,1,,,_1 2 3 4
64,"ἔλλαχεν, ἶσα λαχὼν καὶ τάδε Γρηγορίῳ.","ἔλ#λα#χεν, ἶ#σα λα#χὼν καὶ τά#δε Γρη#γο#ρί#ῳ.",,"	ἔλλαχεν, ἶσα λαχὼν ‖ καὶ τάδε Γρηγορίῳ.",86,2,DD_ ‖ DD_,1,,,,1,,,,,,,1,,,1,,,_1 2 3 4
65,ἔσχε καὶ ἀτρεκέως μαρτυρίης στεφάνους.,ἔσ#χε καὶ ἀ#τρε#κέ#ως μαρ#τυ#ρί#ης στε#φά#νους.,,"	ἔσχε καὶ ἀτρεκέως ‖ μαρτυρίης στεφάνους.",87,2,DD_ ‖ DD_,,,1,,,1,,,,,1,,,,1,,,_1
66,εἰς ἔλεον παλάμας ἔσχον ἑτοιμοτάτας.,εἰς ἔ#λε#ον πα#λά#μας ἔσ#χον ἑ#τοι#μο#τά#τας.,,"	εἰς ἔλεον παλάμας ‖ ἔσχον ἑτοιμοτάτας.",89,2,DD_ ‖ DD_,,1,,,,1,,,,,,,1,,1,,,_4
67,"καὶ τῷ Ἰωάννῃ, μάρτυσι θεσπεσίοις,","καὶ τῷ Ἰ#ω#άν#νῃ, μάρ#τυ#σι θεσ#πε#σί#οις,",,"	καὶ τῷ Ἰωάννῃ, ‖ μάρτυσι θεσπεσίοις,",90,2,DS_ ‖ DD_,,,1,,,1,,,,,,1,,,1,,,_1 4
68,βαιὸν ἀμειβόμενος τήνδ’ ἀνέθηκε βίβλον.,βαι#ὸν ἀ#μει#βό#με#νος τήν#δ’ ἀ#νέ#θη#κε βίβ#λον.,,"	βαιὸν ἀμειβόμενος ‖ τήνδ’ ἀνέθηκε βίβλον.",90,4,DD_ ‖ DDÈ,,,,1,,,1,,,1,,,,,1,,,_4
69,στέψεν Ἰωάννης Χριστοῦ ἐφημοσύναις.,στέ#ψεν Ἰ#ω#άν#νης Χρισ#τοῦ ἐ#φη#μο#σύ#ναις.,,"	στέψεν Ἰωάννης ‖ Χριστοῦ ἐφημοσύναις.",91,2,DS_ ‖ DD_,,,1,,,1,,,,,,,1,,1,,,_1
70,πάντοθεν ὀρνυμένους οὐ τρομέων ἀνέμους.,πάν#το#θεν ὀρ#νυ#μέ#νους οὐ τρο#μέ#ων ἀ#νέ#μους.,,"	πάντοθεν ὀρνυμένους ‖ οὐ τρομέων ἀνέμους.",99,2,DD_ ‖ DD_ ,,,1,,,1,,,,,1,,,,1,,,_1
71,ἴχνια ῥιζώσας κίονι διχθαδίῳ·,ἴχ#νι#α ῥι#ζώ#σας κί#ον#ι διχ#θα#δί#ῳ·,,"	ἴχνια ῥιζώσας ‖ κίονι διχθαδίῳ·",99,4,DS_ ‖ DD_,,1,,,,1,,,,,,1,,,1,,,_1 4
72,υἱέα κηρύσσων μητρὸς ἀπειρογάμου.,υἱ#έ#α κη#ρύσ#σων μητ#ρὸς ἀ#πει#ρο#γά#μου.,,"	υἱέα κηρύσσων ‖ μητρὸς ἀπειρογάμου.",99,6,DS_ ‖DD_ ,,1,,,,1,,,,,,,1,,1,,,
73,εἰς ὀλοὴν ἀπάτην ἐλπίδας ἐκκρεμάσας.,εἰς ὀ#λο#ὴν ἀ#πά#την ἐλ#πί#δας ἐκ#κρε#μά#σας.,,"	εἰς ὀλοὴν ἀπάτην ‖ ἐλπίδας ἐκκρεμάσας·",101,2,DD_ ‖ DD_ ,,1,,,,1,,,,,,1,,,1,,,_2
74,ἦλθε δὲ καὶ Χριστοῦ πανσθενέος θεράπων·,ἦλ#θε δὲ καὶ Χρισ#τοῦ παν#σθε#νέ#ος θε#ρά#πων·,,"	ἦλθε δὲ καὶ Χριστοῦ ‖πανσθενέος θεράπων.",101,4,DS_ ‖ DD_ ,1,,,,,,,1,,,1,,,,1,,,_1 2 3
75,νικηθεὶς νίκην ἤνυσα θειοτέρην.,νι#κη#θεὶς νί#κην ἤ#νυ#σα θει#ο#τέ#ρην.,,"	νικηθεὶς νίκην ‖ ἤνυσα θειοτέρην.",101,6,SS_ ‖ DD_ ,1,,,,,1,,,,,,1,,,1,,,_2 4
76,"δῶρ’ ἀπὸ κρυστάλλων, δῶρ’ ἀπὸ σαρδονύχων.","δῶ#ρ’ ἀ#πὸ κρυσ#τάλ#λων, δῶ#ρ’ ἀ#πὸ σαρ#δο#νύ#χων.",,"δῶρ’ ἀπὸ κρυστάλλων, ‖ δῶρ’ ἀπὸ σαρδονύχων",116,2,DS_ ‖ DD_ ,,1,,,,1,,,,,,1,,,1,,,_1 4
